name,poi
BELDEN TIMOTHY N,0.03485296390898569
BOWEN JR RAYMOND M,0.38769864022575823
HANNON KEVIN P,0.8089903950673247
DELAINEY DAVID W,0.0003157447032720889
CAUSEY RICHARD A,0.007414061090170316
HICKERSON GARY J,0.49475673849592244
FREVERT MARK A,0.795979998736441
CHAN RONNIE,0.0006836148682601707
DONAHUE JR JEFFREY M,0.0004729113430873268
REYNOLDS LAWRENCE,8.196829578656494e-05
HORTON STANLEY C,0.00019995074171007992
LEWIS RICHARD,5.577435962137493e-05
SHERRICK JEFFREY B,6.245895367994353e-05
MEYER JEROME J,5.589588831288517e-05
DERRICK JR. JAMES V,0.8988539462083571
PIRO JIM,5.59027486692349e-05
DETMERING TIMOTHY J,0.0001412173618689438
KISHKILL JOSEPH G,0.0020977217079114928
BAY FRANKLIN R,0.0821754679196114
PRENTICE JAMES,5.58560293010917e-05
TOTAL,0.32303622091558964
FALLON JAMES B,0.03878988835706723
METTS MARK,0.00010161936623642512
WODRASKA JOHN,5.9412522423318553e-05
MORDAUNT KRISTINA M,9.051189463856358e-05
CARTER REBECCA C,7.699406188727425e-05
BHATNAGAR SANJAY,5.905162265148578e-05
WALTERS GARETH W,0.00022556783904425031
BIBI PHILIPPE A,0.0007657176601829213
SHERRIFF JOHN R,0.5624886707747114
GIBBS DANA R,5.583027823802931e-05
LINDHOLM TOD A,0.0004296657135421179
MCMAHON JEFFREY,0.08091445223852146
